Date,Open,High,Low,Close,Adj Close,Volume,sector,ETF Name,Full ETF Name
2020-02-01,95.44000244140624,102.94000244140624,84.05999755859375,88.37000274658203,85.22032928466797,305993600,Technology,XLK,Technology Select Sector SPDR Fund
2020-03-01,89.95999908447266,94.66000366210938,68.0999984741211,80.37000274658203,77.50545501708984,782411700,Technology,XLK,Technology Select Sector SPDR Fund
2020-04-01,77.58999633789062,92.13999938964844,75.95999908447266,91.41000366210938,88.6122817993164,311278900,Technology,XLK,Technology Select Sector SPDR Fund
2020-05-01,89.4000015258789,98.5199966430664,88.08000183105469,97.97000122070312,94.97149658203124,237642600,Technology,XLK,Technology Select Sector SPDR Fund
2020-06-01,97.51000213623048,105.83000183105467,97.08000183105467,104.48999786376952,101.29195404052734,262276100,Technology,XLK,Technology Select Sector SPDR Fund
2020-07-01,104.55999755859376,110.47000122070312,103.47000122070312,110.43000030517578,107.34517669677734,211491100,Technology,XLK,Technology Select Sector SPDR Fund
2020-08-01,111.93000030517578,124.3499984741211,111.1500015258789,123.5500030517578,120.09867095947266,164859400,Technology,XLK,Technology Select Sector SPDR Fund
2020-09-01,124.66000366210938,127.72000122070312,109.11000061035156,116.6999969482422,113.44002532958984,335468900,Technology,XLK,Technology Select Sector SPDR Fund
2020-10-01,118.31999969482422,124.2699966430664,109.56999969482422,110.86000061035156,108.0018539428711,199725600,Technology,XLK,Technology Select Sector SPDR Fund
2020-11-01,111.70999908447266,125.36000061035156,110.08000183105467,123.4800033569336,120.29649353027344,176359100,Technology,XLK,Technology Select Sector SPDR Fund
2020-12-01,124.5,131.39999389648438,122.9000015258789,130.02000427246094,126.66786193847656,130532700,Technology,XLK,Technology Select Sector SPDR Fund
2021-01-01,130.67999267578125,134.7899932861328,126.12000274658205,128.92999267578125,125.89852142333984,149753100,Technology,XLK,Technology Select Sector SPDR Fund
2021-02-01,130.4600067138672,139.24000549316406,128.61000061035156,130.69000244140625,127.6171417236328,133698800,Technology,XLK,Technology Select Sector SPDR Fund
2021-03-01,132.91000366210938,135.17999267578125,124.70999908447266,132.80999755859375,129.6873016357422,262715800,Technology,XLK,Technology Select Sector SPDR Fund
2021-04-01,134.25999450683594,143.77000427246094,134.1300048828125,139.6999969482422,136.7032470703125,118248100,Technology,XLK,Technology Select Sector SPDR Fund
2021-05-01,140.4499969482422,140.72999572753906,130.9600067138672,138.39999389648438,135.4311065673828,169803900,Technology,XLK,Technology Select Sector SPDR Fund
2021-06-01,139.02000427246094,148.02000427246094,136.5399932861328,147.66000366210938,144.4925079345703,136495200,Technology,XLK,Technology Select Sector SPDR Fund
2021-07-01,147.4600067138672,154.72000122070312,146.91000366210938,153.39999389648438,150.384521484375,139945100,Technology,XLK,Technology Select Sector SPDR Fund
2021-08-01,154.08999633789062,159.88999938964844,151.2100067138672,158.86000061035156,155.73721313476562,126830500,Technology,XLK,Technology Select Sector SPDR Fund
2021-09-01,159.41000366210938,160.1300048828125,149.24000549316406,149.32000732421875,146.384765625,221924200,Technology,XLK,Technology Select Sector SPDR Fund
2021-10-01,149.86000061035156,161.6300048828125,146.8800048828125,161.52999877929688,158.63327026367188,210552900,Technology,XLK,Technology Select Sector SPDR Fund
2021-11-01,161.52999877929688,174.25,160.47000122070312,168.72000122070312,165.69432067871094,233371200,Technology,XLK,Technology Select Sector SPDR Fund
2021-12-01,170.5,177.0399932861328,163.0500030517578,173.8699951171875,170.751953125,273184600,Technology,XLK,Technology Select Sector SPDR Fund
2022-01-01,174.10000610351562,176.0,146.24000549316406,161.97000122070312,159.36630249023438,322981400,Technology,XLK,Technology Select Sector SPDR Fund
2022-02-01,162.19000244140625,164.11000061035156,141.72000122070312,154.07000732421875,151.59329223632812,270739100,Technology,XLK,Technology Select Sector SPDR Fund
2022-03-01,153.49000549316406,163.64999389648438,140.97999572753906,158.92999267578125,156.3751678466797,270493500,Technology,XLK,Technology Select Sector SPDR Fund
2022-04-01,159.08999633789062,161.5500030517578,139.75,141.4199981689453,139.40374755859375,235094300,Technology,XLK,Technology Select Sector SPDR Fund
2022-05-01,141.25999450683594,149.13999938964844,127.04000091552734,140.4499969482422,138.4475860595703,268894200,Technology,XLK,Technology Select Sector SPDR Fund
2022-06-01,141.9600067138672,143.42999267578125,122.47000122070312,127.12000274658205,125.30763244628906,186992500,Technology,XLK,Technology Select Sector SPDR Fund
2022-07-01,126.31999969482422,144.6699981689453,124.95999908447266,144.22000122070312,142.53326416015625,131312800,Technology,XLK,Technology Select Sector SPDR Fund
2022-08-01,142.9199981689453,151.86000061035156,135.19000244140625,135.25999450683594,133.6780548095703,133937900,Technology,XLK,Technology Select Sector SPDR Fund
2022-09-01,133.94000244140625,139.4600067138672,118.55999755859376,118.77999877929688,117.39080047607422,173280200,Technology,XLK,Technology Select Sector SPDR Fund
2022-10-01,119.72000122070312,129.85000610351562,112.97000122070312,127.87000274658205,126.68651580810548,170074600,Technology,XLK,Technology Select Sector SPDR Fund
2022-11-01,129.4600067138672,135.97999572753906,118.22000122070312,135.9600067138672,134.70164489746094,137948300,Technology,XLK,Technology Select Sector SPDR Fund
2022-12-01,136.08999633789062,139.3300018310547,121.29000091552734,124.44000244140624,123.28825378417967,139131500,Technology,XLK,Technology Select Sector SPDR Fund
2023-01-01,125.7699966430664,137.66000366210938,120.80999755859376,135.9600067138672,135.0884246826172,138447500,Technology,XLK,Technology Select Sector SPDR Fund
2023-02-01,135.86000061035156,144.58999633789062,135.2100067138672,136.52000427246094,135.64483642578125,123330700,Technology,XLK,Technology Select Sector SPDR Fund
2023-03-01,136.5800018310547,151.14999389648438,134.0800018310547,151.00999450683594,150.0419158935547,193970600,Technology,XLK,Technology Select Sector SPDR Fund
2023-04-01,150.08999633789062,151.50999450683594,143.9199981689453,150.8300018310547,150.1939239501953,118981500,Technology,XLK,Technology Select Sector SPDR Fund
2023-05-01,150.7100067138672,168.0399932861328,146.92999267578125,164.27999877929688,163.58718872070312,129568900,Technology,XLK,Technology Select Sector SPDR Fund
2023-06-01,163.75999450683594,176.3000030517578,163.0800018310547,173.86000061035156,173.12680053710938,143186400,Technology,XLK,Technology Select Sector SPDR Fund
2023-07-01,173.8300018310547,181.4600067138672,169.94000244140625,178.35000610351562,177.96986389160156,132272900,Technology,XLK,Technology Select Sector SPDR Fund
2023-08-01,177.77000427246094,179.02999877929688,162.94000244140625,175.66000366210938,175.28558349609375,138048400,Technology,XLK,Technology Select Sector SPDR Fund
2023-09-01,176.75999450683594,177.3800048828125,160.61000061035156,163.92999267578125,163.58058166503906,116876300,Technology,XLK,Technology Select Sector SPDR Fund
2023-10-01,164.00999450683594,172.8300018310547,159.5,164.00999450683594,164.00999450683594,164363300,Technology,XLK,Technology Select Sector SPDR Fund
2023-11-01,164.3000030517578,186.3500061035156,164.3000030517578,184.75,184.75,125831435,Technology,XLK,Technology Select Sector SPDR Fund
2018-12-01,187.1499938964844,187.5200042724609,154.72000122070312,166.8300018310547,158.953125,22086300,Technology,VGT,Vanguard Information Technology Index Fund
2019-01-01,163.5500030517578,181.1499938964844,158.5,180.16000366210935,172.27548217773438,20444800,Technology,VGT,Vanguard Information Technology Index Fund
2019-02-01,180.3699951171875,194.9900054931641,180.16000366210935,193.3600006103516,184.89779663085935,9809800,Technology,VGT,Vanguard Information Technology Index Fund
2019-03-01,194.8600006103516,204.2400054931641,187.1300048828125,200.6300048828125,191.84962463378903,11690300,Technology,VGT,Vanguard Information Technology Index Fund
2019-04-01,202.75,215.0399932861328,201.5,213.41000366210935,204.6827545166016,15125700,Technology,VGT,Vanguard Information Technology Index Fund
2019-05-01,215.41000366210935,215.7700042724609,194.38999938964844,194.4600067138672,186.5077209472656,15190400,Technology,VGT,Vanguard Information Technology Index Fund
2019-06-01,194.7899932861328,214.0399932861328,189.69000244140625,210.88999938964844,202.26580810546875,10806300,Technology,VGT,Vanguard Information Technology Index Fund
2019-07-01,215.3699951171875,223.6699981689453,212.88999938964844,218.3500061035156,210.04942321777344,10094900,Technology,VGT,Vanguard Information Technology Index Fund
2019-08-01,218.7400054931641,223.1999969482422,202.6199951171875,213.55999755859372,205.44151306152344,13396600,Technology,VGT,Vanguard Information Technology Index Fund
2019-09-01,211.9600067138672,221.0,210.1499938964844,215.5500030517578,207.3558807373047,8738100,Technology,VGT,Vanguard Information Technology Index Fund
2019-10-01,216.50999450683597,224.4900054931641,206.9199981689453,223.63999938964844,215.9683990478516,9211600,Technology,VGT,Vanguard Information Technology Index Fund
2019-11-01,224.5800018310547,237.1499938964844,224.1300048828125,236.1499938964844,228.0492706298828,9799500,Technology,VGT,Vanguard Information Technology Index Fund
2019-12-01,236.4199981689453,246.75,228.00999450683597,244.8500061035156,236.4508514404297,9567800,Technology,VGT,Vanguard Information Technology Index Fund
2020-01-01,247.0500030517578,263.989990234375,243.83999633789065,254.17999267578125,246.1312713623047,15778700,Technology,VGT,Vanguard Information Technology Index Fund
2020-02-01,254.4499969482422,273.7300109863281,223.7899932861328,235.6499938964844,228.18804931640625,21225000,Technology,VGT,Vanguard Information Technology Index Fund
2020-03-01,239.3800048828125,251.1999969482422,179.4499969482422,211.8999938964844,205.19004821777344,41910800,Technology,VGT,Vanguard Information Technology Index Fund
2020-04-01,204.8600006103516,244.1999969482422,200.0,242.0,235.2459716796875,21971100,Technology,VGT,Vanguard Information Technology Index Fund
2020-05-01,236.57000732421875,262.54998779296875,232.57000732421875,261.0299987792969,253.7447967529297,18946400,Technology,VGT,Vanguard Information Technology Index Fund
2020-06-01,259.9800109863281,282.0400085449219,258.6099853515625,278.7099914550781,270.9313659667969,17828900,Technology,VGT,Vanguard Information Technology Index Fund
2020-07-01,278.6499938964844,295.3299865722656,276.1400146484375,295.2699890136719,287.7417297363281,16547800,Technology,VGT,Vanguard Information Technology Index Fund
2020-08-01,299.4800109863281,330.32000732421875,296.510009765625,328.1499938964844,319.78350830078125,13661000,Technology,VGT,Vanguard Information Technology Index Fund
2020-09-01,331.7799987792969,340.739990234375,291.17999267578125,311.45001220703125,303.5092468261719,22645600,Technology,VGT,Vanguard Information Technology Index Fund
2020-10-01,315.5899963378906,333.4599914550781,294.7900085449219,297.989990234375,291.072509765625,14711500,Technology,VGT,Vanguard Information Technology Index Fund
2020-11-01,300.3800048828125,336.25,295.3999938964844,335.3299865722656,327.54571533203125,11118700,Technology,VGT,Vanguard Information Technology Index Fund
2020-12-01,337.54998779296875,357.69000244140625,334.0799865722656,353.7900085449219,345.5772399902344,10385800,Technology,VGT,Vanguard Information Technology Index Fund
2021-01-01,355.3800048828125,369.5199890136719,343.1499938964844,351.29998779296875,343.8276672363281,13347800,Technology,VGT,Vanguard Information Technology Index Fund
2021-02-01,355.42999267578125,382.7300109863281,350.3099975585937,356.5,348.9170227050781,9693600,Technology,VGT,Vanguard Information Technology Index Fund
2021-03-01,362.5,369.5700073242188,335.6000061035156,358.489990234375,350.8646545410156,13310700,Technology,VGT,Vanguard Information Technology Index Fund
2021-04-01,363.239990234375,388.7300109863281,363.0,376.9400024414063,369.5867004394531,8606300,Technology,VGT,Vanguard Information Technology Index Fund
2021-05-01,378.7000122070313,379.4700012207031,350.989990234375,372.2799987792969,365.0175476074219,8571600,Technology,VGT,Vanguard Information Technology Index Fund
2021-06-01,373.9800109863281,400.1700134277344,366.75,398.7699890136719,390.9908142089844,10141500,Technology,VGT,Vanguard Information Technology Index Fund
2021-07-01,398.3699951171875,415.3999938964844,394.4400024414063,412.2099914550781,404.7752075195313,14155700,Technology,VGT,Vanguard Information Technology Index Fund
2021-08-01,414.0700073242188,429.8599853515625,405.1199951171875,426.6799926757813,418.9842224121094,9478100,Technology,VGT,Vanguard Information Technology Index Fund
2021-09-01,428.1400146484375,430.2799987792969,401.2900085449219,401.2900085449219,394.05218505859375,14149600,Technology,VGT,Vanguard Information Technology Index Fund
2021-10-01,403.1400146484375,434.4299926757813,394.05999755859375,434.1600036621094,427.2643127441406,11499500,Technology,VGT,Vanguard Information Technology Index Fund
2021-11-01,434.3800048828125,463.6799926757813,431.9500122070313,447.6900024414063,440.5794067382813,12707500,Technology,VGT,Vanguard Information Technology Index Fund
2021-12-01,451.5499877929688,467.05999755859375,430.739990234375,458.1700134277344,450.8929138183594,10936400,Technology,VGT,Vanguard Information Technology Index Fund
2022-01-01,458.7300109863281,463.0,380.6300048828125,422.260009765625,416.3000793457031,29415700,Technology,VGT,Vanguard Information Technology Index Fund
2022-02-01,423.0,429.6799926757813,369.010009765625,403.9100036621094,398.20904541015625,17810300,Technology,VGT,Vanguard Information Technology Index Fund
2022-03-01,402.5899963378906,429.55999755859375,365.9200134277344,416.4800109863281,410.6016540527344,15178500,Technology,VGT,Vanguard Information Technology Index Fund
2022-04-01,416.5,423.55999755859375,364.30999755859375,367.2000122070313,362.6225280761719,13749200,Technology,VGT,Vanguard Information Technology Index Fund
2022-05-01,366.3800048828125,387.0199890136719,327.0599975585937,361.1000061035156,356.5985412597656,23497500,Technology,VGT,Vanguard Information Technology Index Fund
2022-06-01,364.7000122070313,369.6400146484375,313.6600036621094,326.54998779296875,322.4792175292969,15902500,Technology,VGT,Vanguard Information Technology Index Fund
2022-07-01,324.82000732421875,371.1400146484375,321.3299865722656,370.2000122070313,366.2531433105469,9997400,Technology,VGT,Vanguard Information Technology Index Fund
2022-08-01,367.2000122070313,391.6000061035156,349.19000244140625,349.2799987792969,345.55615234375,9944700,Technology,VGT,Vanguard Information Technology Index Fund
2022-09-01,345.3500061035156,360.3399963378906,307.1499938964844,307.3699951171875,304.0929870605469,21281600,Technology,VGT,Vanguard Information Technology Index Fund
2022-10-01,310.0799865722656,334.9100036621094,291.6199951171875,330.20001220703125,327.46539306640625,15765000,Technology,VGT,Vanguard Information Technology Index Fund
2022-11-01,334.3699951171875,348.739990234375,303.5799865722656,347.94000244140625,345.0584716796875,15844600,Technology,VGT,Vanguard Information Technology Index Fund
2022-12-01,348.44000244140625,357.4700012207031,310.75,319.4100036621094,316.7647705078125,16564300,Technology,VGT,Vanguard Information Technology Index Fund
2023-01-01,322.3599853515625,354.5199890136719,310.0,350.3800048828125,348.36065673828125,14659500,Technology,VGT,Vanguard Information Technology Index Fund
2023-02-01,350.19000244140625,372.2099914550781,348.7099914550781,352.1199951171875,350.090576171875,11517100,Technology,VGT,Vanguard Information Technology Index Fund
2023-03-01,352.1499938964844,385.760009765625,343.3900146484375,385.4700012207031,383.2484130859375,15361500,Technology,VGT,Vanguard Information Technology Index Fund
2023-04-01,383.239990234375,386.2999877929688,368.3900146484375,384.3599853515625,382.9394226074219,10472800,Technology,VGT,Vanguard Information Technology Index Fund
2023-05-01,384.0700073242188,426.1600036621094,374.8500061035156,416.8800048828125,415.3392639160156,10120100,Technology,VGT,Vanguard Information Technology Index Fund
